Comm_ID	Climate_zone
54	suboceanic Central-European medium mountain
55	suboceanic Central-European high mountain
55	subarctic 
55	subcontinental Central-European high mountain
56	suboceanic Central-European colline uplands
57	suboceanic to subcontinental central European lowlands to submontane uplands
58	suboceanic to subcontinental central European lowlands to submontane uplands
59	subcontinental Central-European lowland
59	subcontinental mediterranean lowland
60	subcontinental Central-European lowland
60	subcontinental mediterranean lowland
60	suboceanic Central-European lowland
61	subcontinental Central-European lowland
61	suboceanic Central-European colline uplands
61	suboceanic Central-European lowland
61	suboceanic Central-European medium mountain
61	suboceanic Central-European high mountain
62	subcontinental Central-European lowland
62	suboceanic Central-European colline uplands
62	suboceanic Central-European lowland
62	suboceanic Central-European medium mountain
62	suboceanic Central-European high mountain
63	subcontinental Central-European lowland
63	subcontinental mediterranean lowland
64	suboceanic Central-European medium mountain
64	suboceanic Central-European high mountain
65	suboceanic Central-European lowland
66	subcontinental Central-European lowland
66	suboceanic Central-European colline uplands
66	suboceanic Central-European lowland
66	suboceanic Central-European medium mountain
66	suboceanic Central-European high mountain
67	suboceanic Central-European colline uplands
67	suboceanic Central-European lowland
67	suboceanic Central-European medium mountain
68	suboceanic to subcontinental central European lowlands to submontane uplands
69	suboceanic Central-European high mountain
70	suboceanic Central-European lowland
71	suboceanic Central-European lowland
72	suboceanic to subcontinental central European lowlands to submontane uplands
73	suboceanic Central-European lowland
73	suboceanic Central-European medium mountain
74	suboceanic Central-European lowland
74	suboceanic Central-European medium mountain
75	suboceanic Central-European medium mountain
75	suboceanic Central-European lowland
76	suboceanic Central-European medium mountain
76	suboceanic Central-European lowland
77	suboceanic Central-European high mountain
77	suboceanic Central-European medium mountain
77	suboceanic Central-European lowland
78	suboceanic Central-European lowland
78	suboceanic Central-European medium mountain
78	suboceanic Central-European high mountain
79	suboceanic Central-European lowland
80	suboceanic Central-European lowland
80	suboceanic Central-European high mountain
81	suboceanic Central-European high mountain
81	suboceanic Central-European lowland
81	suboceanic Central-European medium mountain
81	suboceanic prealpid
82	suboceanic Central-European lowland
83	suboceanic lowland (baltic coast)
83	suboceanic Central-European lowland
84	suboceanic Central-European lowland
85	suboceanic Central-European lowland
86	subcontinental Central-European lowland
87	subcontinental Central-European lowland
88	subcontinental Central-European lowland
88	suboceanic Central-European lowland
89	suboceanic Central-European high mountain
89	suboceanic Central-European lowland
90	suboceanic Central-European lowland
91	suboceanic lowland (baltic coast, North Sea coast)
93	subcontinental Central-European lowland
94	suboceanic Central-European lowland
94	suboceanic Central-European medium mountain
94	suboceanic Central-European colline uplands
95	suboceanic Central-European colline uplands
95	suboceanic Central-European lowland
95	suboceanic Central-European medium mountain
96	suboceanic Central-European lowland
97	suboceanic to subcontinental central European lowlands and colline uplands
98	suboceanic Central-European lowland
98	suboceanic Central-European colline uplands
99	suboceanic to subcontinental central European lowlands to montane uplands
100	suboceanic lowland (baltic coast, North Sea coast)
102	arctic-alpine
102	suboceanic prealpid
103	suboceanic Central-European medium mountain
103	suboceanic Central-European lowland
103	suboceanic Central-European colline uplands
104	suboceanic Central-European colline uplands
104	suboceanic Central-European lowland
105	suboceanic Central-European colline uplands
105	suboceanic Central-European lowland
106	suboceanic Central-European high mountain
106	oceanic to suboceanic Central European (atlantic) lowland and colline upland
106	suboceanic Central-European medium mountain
107	suboceanic Central-European medium mountain
107	suboceanic Central-European high mountain
110	suboceanic Central-European medium mountain
110	suboceanic Central-European high mountain
112	suboceanic Central-European medium mountain
112	suboceanic Central-European high mountain
113	suboceanic Central-European high mountain
113	suboceanic Central-European lowland
113	suboceanic Central-European medium mountain
114	arctic-alpine
115	suboceanic Central-European lowland
116	suboceanic Central-European high mountain
116	suboceanic Central-European medium mountain
117	suboceanic to subcontinental central European lowlands and colline uplands
118	suboceanic Central-European high mountain
119	alpine
120	suboceanic Central-European lowland
120	suboceanic Central-European colline uplands
121	suboceanic Central-European colline uplands
122	suboceanic Central-European medium mountain
123	suboceanic Central-European high mountain
125	suboceanic Central-European lowland
126	suboceanic Central-European high mountain
126	suboceanic Central-European lowland
126	suboceanic Central-European medium mountain
127	suboceanic Central-European high mountain
127	suboceanic Central-European lowland
127	suboceanic Central-European medium mountain
128	suboceanic Central-European lowland
128	suboceanic lowland (baltic coast)
129	suboceanic Central-European high mountain
129	suboceanic prealpid
130	suboceanic Central-European lowland
131	suboceanic lowland (North Sea coast)
131	suboceanic Central-European medium mountain
131	suboceanic Central-European lowland
132	suboceanic Central-European lowland
132	subcontinental Central-European lowland
133	suboceanic Central-European lowland
133	subcontinental Central-European lowland
134	suboceanic Central-European lowland
134	subcontinental Central-European lowland
135	suboceanic Central-European high mountain
135	alpine
136	subcontinental Central-European lowland
137	subcontinental Central-European lowland
137	suboceanic Central-European lowland
138	subcontinental Central-European lowland
138	suboceanic Central-European lowland
139	suboceanic lowland (baltic coast, North Sea coast)
139	suboceanic lowland (North Sea coast)
140	suboceanic to subcontinental central European lowlands
141	suboceanic Central-European lowland
142	subcontinental mediterranean colline uplands
142	subcontinental Central-European colline uplands
142	subcontinental Central-European uplands
142	suboceanic Central-European lowland
142	subcontinental mediterranean uplands
142	suboceanic Central-European high mountain
142	suboceanic Central-European medium mountain
142	suboceanic Central-European colline uplands
143	subcontinental mediterranean uplands
143	suboceanic Central-European lowland
143	subcontinental Central-European colline uplands
143	suboceanic Central-European medium mountain
143	suboceanic Central-European colline uplands
143	subcontinental Central-European uplands
143	subcontinental mediterranean colline uplands
143	suboceanic Central-European high mountain
144	suboceanic prealpid
144	suboceanic Central-European high mountain
145	suboceanic Central-European medium mountain
145	suboceanic Central-European colline uplands
146	subcontinental mediterranean uplands
146	suboceanic Central-European high mountain
146	suboceanic Central-European medium mountain
146	suboceanic Central-European colline uplands
146	subcontinental mediterranean colline uplands
146	subcontinental Central-European uplands
146	subcontinental Central-European colline uplands
146	suboceanic Central-European lowland
147	suboceanic Central-European colline uplands
147	suboceanic Central-European medium mountain
147	suboceanic Central-European high mountain
148	suboceanic Central-European high mountain
148	suboceanic Central-European colline uplands
148	subcontinental Central-European uplands
148	subcontinental Central-European colline uplands
148	suboceanic Central-European lowland
148	suboceanic Central-European medium mountain
149	subcontinental Central-European colline uplands
149	suboceanic Central-European colline uplands
149	suboceanic Central-European medium mountain
149	suboceanic Central-European lowland
149	subcontinental Central-European uplands
150	suboceanic Central-European lowland
150	suboceanic Central-European colline uplands
150	subcontinental Central-European uplands
150	subcontinental mediterranean colline uplands
150	suboceanic Central-European medium mountain
150	subcontinental mediterranean uplands
150	subcontinental Central-European colline uplands
151	suboceanic Central-European lowland
151	subcontinental Central-European uplands
151	subcontinental Central-European colline uplands
151	suboceanic Central-European colline uplands
151	suboceanic Central-European medium mountain
152	subcontinental Central-European colline uplands
152	suboceanic Central-European medium mountain
152	suboceanic Central-European lowland
152	subcontinental Central-European uplands
152	suboceanic Central-European colline uplands
153	suboceanic to oceanic central European collin and submontan uplands
154	subcontinental mediterranean colline uplands
154	suboceanic Central-European medium mountain
154	suboceanic Central-European lowland
154	suboceanic Central-European colline uplands
154	subcontinental Central-European uplands
154	subcontinental mediterranean uplands
154	subcontinental Central-European colline uplands
155	suboceanic to subcontinental central European lowlands and colline uplands
156	suboceanic Central-European medium mountain
156	suboceanic Central-European colline uplands
156	subcontinental mediterranean uplands
156	subcontinental Central-European colline uplands
156	suboceanic Central-European lowland
156	subcontinental mediterranean colline uplands
156	subcontinental Central-European uplands
156	suboceanic Central-European high mountain
158	subcontinental Central-European uplands
158	subcontinental Central-European colline uplands
158	suboceanic Central-European lowland
158	suboceanic Central-European colline uplands
159	suboceanic Central-European lowland
159	suboceanic Central-European medium mountain
159	suboceanic Central-European colline uplands
159	subcontinental mediterranean uplands
159	subcontinental Central-European uplands
159	subcontinental Central-European colline uplands
159	subcontinental mediterranean colline uplands
160	suboceanic to subcontinental central European lowlands and colline uplands
161	subcontinental central European lowlands to submontane uplands
162	subcontinental Central-European colline uplands
162	suboceanic Central-European colline uplands
163	subcontinental Central-European colline uplands
163	suboceanic Central-European colline uplands
164	suboceanic to oceanic central European colline and submontane uplands
165	suboceanic to subcontinental central European lowlands and colline uplands
166	suboceanic mediterranean uplands
166	suboceanic Central-European lowland
166	subcontinental Central-European uplands
166	subcontinental mediterranean uplands
167	subcontinental Central-European colline uplands
167	subcontinental Central-European uplands
167	suboceanic Central-European lowland
167	suboceanic Central-European colline uplands
167	suboceanic Central-European medium mountain
167	suboceanic mediterranean uplands
167	subcontinental mediterranean uplands
167	subcontinental mediterranean colline uplands
167	suboceanic mediterranean colline uplands
168	alpine
168	suboceanic Central-European high mountain
168	suboceanic prealpid
169	subcontinental mediterranean colline uplands
169	subcontinental Central-European uplands
169	subcontinental mediterranean uplands
169	subcontinental Central-European colline uplands
170	suboceanic Central-European lowland
170	suboceanic Central-European colline uplands
170	suboceanic Central-European medium mountain
170	suboceanic Central-European high mountain
170	suboceanic mediterranean colline uplands
170	suboceanic mediterranean uplands
170	alpine
170	suboceanic prealpid
170	subcontinental mediterranean uplands
170	subcontinental mediterranean colline uplands
170	subcontinental Central-European colline uplands
170	subcontinental Central-European uplands
171	suboceanic Central-European medium mountain
171	suboceanic Central-European colline uplands
172	subcontinental Central-European uplands
172	subcontinental Central-European colline uplands
172	suboceanic Central-European high mountain
172	suboceanic Central-European medium mountain
172	suboceanic Central-European lowland
172	suboceanic Central-European colline uplands
172	suboceanic prealpid
172	alpine
173	alpine
173	suboceanic prealpid
173	subcontinental Central-European uplands
173	subcontinental Central-European colline uplands
173	suboceanic Central-European colline uplands
173	suboceanic Central-European medium mountain
173	suboceanic Central-European lowland
173	suboceanic Central-European high mountain
174	suboceanic Central-European colline uplands
174	suboceanic Central-European medium mountain
174	suboceanic Central-European lowland
174	subcontinental Central-European colline uplands
174	subcontinental Central-European uplands
175	subcontinental Central-European colline uplands
175	subcontinental Central-European uplands
175	suboceanic Central-European lowland
175	suboceanic Central-European colline uplands
175	suboceanic Central-European high mountain
175	suboceanic Central-European medium mountain
176	suboceanic to subcontinental central European lowlands and colline uplands
177	suboceanic to subcontinental central European lowlands and colline uplands
178	suboceanic to subcontinental central European lowlands and colline uplands
180	suboceanic Central-European high mountain
180	suboceanic Central-European colline uplands
180	suboceanic Central-European medium mountain
181	suboceanic prealpid
181	suboceanic Central-European high mountain
181	alpine
183	suboceanic Central-European medium mountain
183	suboceanic Central-European lowland
183	alpine
183	suboceanic Central-European high mountain
183	suboceanic prealpid
183	suboceanic Central-European colline uplands
187	suboceanic Central-European medium mountain
187	suboceanic Central-European colline uplands
187	suboceanic Central-European lowland
188	suboceanic Central-European medium mountain
188	suboceanic Central-European colline uplands
189	suboceanic Central-European colline uplands
189	suboceanic Central-European medium mountain
190	suboceanic Central-European high mountain
190	suboceanic prealpid
190	alpine
191	suboceanic prealpid
191	alpine
191	suboceanic Central-European high mountain
192	alpine
192	suboceanic prealpid
192	suboceanic Central-European high mountain
192	suboceanic Central-European medium mountain
196	subcontinental mediterranean uplands
196	suboceanic Central-European medium mountain
196	suboceanic prealpid
196	suboceanic Central-European lowland
196	subcontinental Central-European uplands
196	subcontinental Central-European colline uplands
196	suboceanic Central-European colline uplands
196	suboceanic Central-European high mountain
196	subcontinental mediterranean colline uplands
198	suboceanic Central-European colline uplands
198	suboceanic prealpid
198	suboceanic Central-European high mountain
198	suboceanic Central-European medium mountain
203	suboceanic Central-European high mountain
203	suboceanic prealpid
203	suboceanic Central-European colline uplands
203	suboceanic Central-European lowland
203	suboceanic Central-European medium mountain
204	suboceanic Central-European medium mountain
204	suboceanic Central-European colline uplands
2006	subcontinental Central-European colline uplands
2006	suboceanic Central-European colline uplands
2006	suboceanic Central-European lowland
2006	subcontinental Central-European uplands
2006	suboceanic Central-European medium mountain
2010	oceanic Central-European colline uplands
2010	suboceanic pontic lowlands
2010	suboceanic to subcontinental Central-European upland
2010	suboceanic to subcontinental pontic lowland
2010	suboceanic Central-European lowland
2010	oceanic Central-European uplands
2010	suboceanic to subcontinental Central-European colline upland
2010	subcontinental Central-European colline upland
2010	subcontinental pontic lowland
2010	subcontinental Central-European lowland
2010	suboceanic Central-European colline uplands
2010	suboceanic/summer cool Central-European colline uplands
2010	suboceanic Central-European medium mountain
2011	oceanic Central-European high mountain
2011	oceanic Central-European medium mountain
2012	suboceanic Central-European colline uplands
2012	suboceanic pontic lowlands
2012	suboceanic Central-European lowland
2012	oceanic Central-European colline uplands
2012	oceanic Central-European uplands
2013	suboceanic Central-European high mountain
2013	suboceanic/summer cool Central-European colline uplands
2013	oceanic Central-European high mountain
2013	oceanic Central-European medium mountain
2013	suboceanic to subcontinental Central-European colline upland
2013	suboceanic Central-European colline uplands
2013	oceanic prealpid
2013	suboceanic Central-European medium mountain
2014	suboceanic Central-European high mountain
2014	oceanic prealpid
2014	oceanic high ridges
2014	oceanic Central-European high mountain
2014	suboceanic Central-European high ridges
2015	oceanic Central-European colline uplands
2015	suboceanic to subcontinental Central-European colline upland
2015	suboceanic Central-European colline uplands
2015	suboceanic/summer cool Central-European colline uplands
2016	suboceanic/summer cool Central-European colline uplands
2016	suboceanic Central-European colline uplands
2016	oceanic Central-European colline uplands
2016	suboceanic to subcontinental Central-European colline upland
2017	suboceanic to subcontinental Central-European colline upland
2017	oceanic Central-European colline uplands
2017	suboceanic/summer cool Central-European colline uplands
2017	suboceanic Central-European colline uplands
2018	suboceanic to subcontinental Central-European colline upland
2018	oceanic Central-European colline uplands
2018	suboceanic/summer cool Central-European colline uplands
2018	suboceanic Central-European colline uplands
2019	oceanic Central-European high mountain
2019	oceanic Central-European medium mountain
2020	suboceanic to subcontinental Central-European colline upland
2020	suboceanic to subcontinental Central-European upland
2020	suboceanic lowland (baltic coast)
2021	suboceanic Central-European high ridges
2021	oceanic high ridges
2021	oceanic Central-European high mountain
2021	oceanic Central-European medium mountain
2021	oceanic prealpid
2022	oceanic Central-European high mountain
2022	oceanic Central-European medium mountain
2022	suboceanic Central-European high ridges
2022	oceanic prealpid
2022	oceanic high ridges
2023	oceanic high ridges
2023	oceanic Central-European medium mountain
2023	suboceanic Central-European high ridges
2023	oceanic prealpid
2023	oceanic Central-European high mountain
2024	suboceanic Central-European medium mountain
2025	suboceanic Central-European medium mountain
2026	suboceanic Central-European high mountain
2027	suboceanic to subcontinental Central-European colline upland
2027	suboceanic to subcontinental Central-European upland
2028	oceanic Central-European colline uplands
2028	oceanic Central-European uplands
2029	suboceanic Central-European medium mountain
2029	suboceanic Central-European high mountain
2029	oceanic Central-European medium mountain
2030	suboceanic to subcontinental Central-European colline upland
2030	suboceanic to subcontinental pontic lowland
2031	suboceanic Central-European colline uplands
2031	oceanic Central-European uplands
2031	suboceanic Central-European lowland
2031	oceanic Central-European colline uplands
2032	suboceanic Central-European colline uplands
2032	suboceanic to subcontinental Central-European upland
2032	suboceanic Central-European lowland
2032	suboceanic to subcontinental Central-European colline upland
2032	subcontinental Central-European colline upland
2032	subcontinental Central-European lowland
2033	suboceanic to subcontinental Central-European colline upland
2033	suboceanic to subcontinental Central-European upland
2034	suboceanic Central-European medium mountain
2034	suboceanic to subcontinental Central-European colline upland
2034	suboceanic to subcontinental Central-European upland
2035	suboceanic Central-European medium mountain
2035	suboceanic/summer cool Central-European colline uplands
2035	suboceanic to subcontinental Central-European colline upland
2036	suboceanic/summer cool Central-European colline uplands
2036	suboceanic to subcontinental Central-European colline upland
2037	suboceanic Central-European medium mountain
2037	suboceanic Central-European high mountain
2038	suboceanic/summer cool Central-European colline uplands
2038	suboceanic Central-European medium mountain
2038	suboceanic Central-European high ridges
2039	suboceanic Central-European high ridges
2039	suboceanic Central-European high mountain
2040	suboceanic Central-European high ridges
2040	suboceanic Central-European medium mountain
2040	suboceanic Central-European high mountain
2041	suboceanic Central-European colline uplands
2041	suboceanic Central-European medium mountain
2041	suboceanic to subcontinental Central-European colline upland
2041	suboceanic to subcontinental Central-European upland
2042	suboceanic/summer cool Central-European colline uplands
2042	suboceanic Central-European colline uplands
2042	suboceanic to subcontinental Central-European colline upland
2042	suboceanic to subcontinental Central-European upland
2043	oceanic Central-European medium mountain
2043	suboceanic Central-European high mountain
2043	oceanic high ridges
2043	oceanic Central-European high mountain
2044	suboceanic Central-European high ridges
2044	oceanic Central-European high mountain
2044	suboceanic Central-European high mountain
2044	oceanic high ridges
2045	suboceanic Central-European high mountain
2045	oceanic high ridges
2045	oceanic Central-European high mountain
2045	suboceanic Central-European high ridges
2046	suboceanic Central-European medium mountain
2046	suboceanic Central-European high mountain
2047	suboceanic/summer cool Central-European colline uplands
2047	suboceanic to subcontinental Central-European colline upland
2048	suboceanic to subcontinental Central-European colline upland
2048	suboceanic/summer cool Central-European colline uplands
2049	oceanic Central-European colline uplands
2049	suboceanic to subcontinental pontic lowland
2049	oceanic Central-European medium mountain
2049	suboceanic Central-European medium mountain
2049	suboceanic pontic lowlands
2049	suboceanic Central-European colline uplands
2049	oceanic Central-European uplands
2049	suboceanic/summer cool Central-European colline uplands
2049	suboceanic Central-European lowland
2050	suboceanic to subcontinental Central-European upland
2050	subcontinental Central-European colline upland
2050	subcontinental Central-European lowland
2050	suboceanic to subcontinental Central-European colline upland
2051	oceanic Central-European high mountain
2051	suboceanic Central-European medium mountain
2051	suboceanic Central-European high mountain
2052	subcontinental Central-European lowland
2052	subcontinental pontic lowland
2052	subcontinental Central-European colline upland
2053	suboceanic to subcontinental pontic lowland
2053	oceanic Central-European colline uplands
2053	suboceanic/summer cool Central-European colline uplands
2053	suboceanic to subcontinental Central-European upland
2053	suboceanic Central-European colline uplands
2053	oceanic Central-European uplands
2053	suboceanic pontic lowlands
2053	subcontinental pontic lowland
2053	subcontinental Central-European colline upland
2053	suboceanic to subcontinental Central-European colline upland
2053	suboceanic Central-European lowland
2054	suboceanic Central-European colline uplands
2054	suboceanic/summer cool Central-European colline uplands
2054	subcontinental Central-European colline upland
2054	suboceanic to subcontinental Central-European colline upland
2055	oceanic Central-European uplands
2055	suboceanic Central-European lowland
2055	suboceanic pontic lowlands
2055	suboceanic to subcontinental Central-European colline upland
2055	suboceanic to subcontinental Central-European upland
2055	suboceanic to subcontinental pontic lowland
2055	oceanic Central-European colline uplands
2055	suboceanic/summer cool Central-European colline uplands
2055	suboceanic Central-European colline uplands
2055	subcontinental pontic lowland
2055	subcontinental Central-European colline upland
2055	subcontinental Central-European lowland
2056	subcontinental Central-European colline upland
2056	suboceanic to subcontinental Central-European colline upland
2056	suboceanic to subcontinental Central-European upland
2056	suboceanic to subcontinental pontic lowland
2056	subcontinental pontic lowland
2056	subcontinental Central-European lowland
2056	suboceanic Central-European medium mountain
2057	suboceanic Central-European colline uplands
2057	oceanic high ridges
2057	suboceanic Central-European high mountain
2057	suboceanic Central-European high ridges
2057	suboceanic Central-European medium mountain
2057	suboceanic to subcontinental Central-European colline upland
2057	oceanic Central-European medium mountain
2057	oceanic Central-European high mountain
2057	suboceanic to subcontinental Central-European upland
2058	suboceanic Central-European high mountain
2058	suboceanic Central-European medium mountain
2058	oceanic Central-European medium mountain
2058	oceanic Central-European high mountain
2059	suboceanic Central-European medium mountain
2059	oceanic prealpid
2059	oceanic Central-European high mountain
2059	oceanic high ridges
2059	suboceanic Central-European high mountain
2059	suboceanic Central-European high ridges
2060	subcontinental Central-European lowland
2060	suboceanic/summer cool Central-European colline uplands
2060	suboceanic Central-European lowland
2060	subcontinental Central-European colline upland
2060	suboceanic Central-European colline uplands
2060	suboceanic pontic lowlands
2060	suboceanic to subcontinental Central-European upland
2060	suboceanic to subcontinental Central-European colline upland
2060	suboceanic to subcontinental pontic lowland
2061	suboceanic Central-European high mountain
2061	oceanic prealpid
2061	suboceanic Central-European colline uplands
2061	suboceanic/summer cool Central-European colline uplands
2061	suboceanic Central-European medium mountain
2061	suboceanic to subcontinental Central-European colline upland
2062	suboceanic to subcontinental Central-European colline upland
2062	suboceanic lowland (baltic coast)
2062	oceanic Central-European medium mountain
2062	suboceanic Central-European colline uplands
2062	suboceanic Central-European high mountain
2062	oceanic Central-European high mountain
2062	oceanic Central-European colline uplands
2062	suboceanic/summer cool Central-European colline uplands
2062	suboceanic Central-European medium mountain
2063	suboceanic Central-European medium mountain
2063	suboceanic to subcontinental Central-European colline upland
2063	suboceanic/summer cool Central-European colline uplands
2063	suboceanic Central-European colline uplands
2063	suboceanic Central-European high mountain
2064	suboceanic Central-European medium mountain
2064	suboceanic Central-European high mountain
2065	suboceanic Central-European medium mountain
2065	suboceanic Central-European high mountain
2066	suboceanic to subcontinental Central-European colline upland
2066	subcontinental Central-European colline upland
2066	suboceanic to subcontinental Central-European upland
2066	oceanic Central-European colline uplands
2066	oceanic Central-European uplands
2066	suboceanic Central-European colline uplands
2066	subcontinental Central-European lowland
2066	suboceanic Central-European lowland
2067	oceanic Central-European uplands
2067	suboceanic to subcontinental Central-European colline upland
2067	oceanic Central-European colline uplands
2067	suboceanic Central-European lowland
2067	suboceanic pontic lowlands
2067	suboceanic Central-European colline uplands
2067	subcontinental Central-European lowland
2067	subcontinental pontic lowland
2067	suboceanic Central-European medium mountain
2067	subcontinental Central-European colline upland
2067	suboceanic to subcontinental Central-European upland
2067	suboceanic to subcontinental pontic lowland
2067	oceanic Central-European medium mountain
2067	suboceanic/summer cool Central-European colline uplands
2068	suboceanic Central-European medium mountain
2068	suboceanic Central-European high mountain
2069	suboceanic Central-European medium mountain
2069	suboceanic Central-European high mountain
2070	suboceanic to subcontinental Central-European upland
2070	suboceanic Central-European medium mountain
2070	suboceanic Central-European high mountain
2070	oceanic Central-European colline uplands
2070	suboceanic to subcontinental Central-European colline upland
2070	suboceanic Central-European colline uplands
2070	suboceanic/summer cool Central-European colline uplands
2071	suboceanic Central-European medium mountain
2072	suboceanic Central-European medium mountain
2072	suboceanic Central-European high mountain
2073	suboceanic Central-European high mountain
2073	oceanic prealpid
2073	suboceanic Central-European colline uplands
2073	suboceanic Central-European medium mountain
2073	suboceanic/summer cool Central-European colline uplands
2073	suboceanic to subcontinental Central-European colline upland
2074	oceanic prealpid
2074	suboceanic Central-European medium mountain
2074	suboceanic/summer cool Central-European colline uplands
2074	suboceanic Central-European high mountain
2074	suboceanic to subcontinental Central-European colline upland
2074	suboceanic Central-European colline uplands
2075	suboceanic Central-European colline uplands
2075	oceanic prealpid
2075	suboceanic to subcontinental Central-European colline upland
2075	suboceanic/summer cool Central-European colline uplands
2075	suboceanic Central-European medium mountain
2075	suboceanic Central-European high mountain
2076	suboceanic to subcontinental Central-European colline upland
2076	suboceanic/summer cool Central-European colline uplands
2076	suboceanic Central-European medium mountain
2076	suboceanic Central-European high mountain
2076	oceanic prealpid
2076	suboceanic Central-European colline uplands
2077	suboceanic to subcontinental pontic lowland
2077	subcontinental pontic lowland
2077	suboceanic to subcontinental Central-European colline upland
2077	subcontinental Central-European colline upland
2078	suboceanic to subcontinental Central-European upland
2078	suboceanic Central-European lowland
2078	suboceanic to subcontinental Central-European colline upland
2078	suboceanic Central-European colline uplands
2079	suboceanic to subcontinental Central-European upland
2079	suboceanic Central-European colline uplands
2079	suboceanic Central-European lowland
2079	suboceanic to subcontinental Central-European colline upland
2081	suboceanic to subcontinental Central-European colline upland
2081	suboceanic Central-European medium mountain
2081	suboceanic/summer cool Central-European colline uplands
2081	suboceanic Central-European colline uplands
2081	oceanic Central-European colline uplands
2083	suboceanic Central-European lowland
2083	oceanic Central-European uplands
2083	suboceanic to subcontinental Central-European upland
2083	oceanic Central-European colline uplands
2083	suboceanic/summer cool Central-European colline uplands
2083	suboceanic Central-European colline uplands
2083	suboceanic Central-European medium mountain
2084	suboceanic Central-European medium mountain
2084	suboceanic to subcontinental Central-European colline upland
2085	suboceanic to subcontinental Central-European upland
2085	suboceanic to subcontinental Central-European colline upland
2085	suboceanic Central-European lowland
2085	suboceanic Central-European colline uplands
2086	suboceanic Central-European colline uplands
2086	suboceanic Central-European lowland
2086	suboceanic to subcontinental Central-European colline upland
2086	suboceanic to subcontinental Central-European upland
2087	suboceanic to subcontinental Central-European upland
2087	suboceanic to subcontinental Central-European colline upland
2087	suboceanic Central-European lowland
2087	suboceanic Central-European colline uplands
2088	suboceanic to oceanic central European submontan upland
2089	oceanic mesomediterraen (alpine) montane uplands
2090	suboceanic pontic lowlands
2090	suboceanic Central-European colline uplands
2090	suboceanic/summer cool Central-European colline uplands
2090	oceanic Central-European colline uplands
2090	oceanic Central-European uplands
2090	suboceanic Central-European lowland
2091	suboceanic to oceanic central European
2092	suboceanic to oceanic central European
2093	oceanic central European
2094	oceanic central European montane upland
2095	oceanic central European montane upland
2096	suboceanic to oceanic central European (north alpic) colline and submontane riparian valleys
2097	suboceanic to oceanic central European (north alpic) colline and submontane riparian valleys
2098	suboceanic to oceanic central European (north alpic) colline and submontane riparian valleys
2099	suboceanic central European (north alpic) montane valleys
2100	suboceanic to subcontinental Central-European colline upland
2100	subcontinental Central-European lowland
2100	suboceanic to subcontinental Central-European upland
2100	subcontinental Central-European colline upland
